Region,Category,counts
 Blekinge,Boat parts & accessories,59
 Blekinge,Caravans & campers,54
 Blekinge,Children's clothing & shoes,52
 Blekinge,Mopeds & doodlebug tractors,52
 Blekinge,Tools,42
 Blekinge,Fixtures & machines,39
 Blekinge,Hobby & collectibles,37
 Blekinge,Horses & equestrian,35
 Blekinge,Phones & accessories,35
 Blekinge,Accessories & watches,34
 Blekinge,Motorcycle parts & accessories,32
 Blekinge,Forestry & agricultural machinery,31
 Blekinge,Books & student literature,30
 Blekinge,Hunting & fishing,29
 Blekinge,Other,26
 Blekinge,Trucks & construction,16
 Boden,Furniture & home decor,85
 Boden,Cars,76
 Boden,Car parts & car accessories,69
 Boden,Snowmobiles,57
 Boden,Construction & garden,49
 Boden,Children's articles & toys,22
 Boden,Clothes & shoes,22
 Boden,Sports & leisure equipment,20
 Boden,Housewares & appliances,18
 Boden,Tools,17
 Boden,Caravans & campers,16
 Boden,Children's clothing & shoes,16
 Boden,Motorcycles,16
 Boden,Mopeds & doodlebug tractors,14
 Boden,Forestry & agricultural machinery,13
 Boden,Computers & video games,12
 Boden,Trucks & construction,11
 Boden,Snowmobile parts & accessories,10
 Boden,Audio & video,9
 Boden,Hunting & fishing,8
 Boden,Books & student literature,7
 Boden,Horses & equestrian,7
 Boden,Bicycles,6
 Boden,Fixtures & machines,6
 Boden,Motorcycle parts & accessories,6
 Boden,Boats,5
 Boden,Music equipment,5
 Boden,Other,5
 Boden,Phones & accessories,4
 Boden,Hobby & collectibles,3
 Boden,Accessories & watches,1
 Boden,Boat parts & accessories,1
 Båstad,Furniture & home decor,87
 Båstad,Car parts & car accessories,45
 Båstad,Construction & garden,43
 Båstad,Cars,29
 Båstad,Children's articles & toys,20
 Båstad,Clothes & shoes,16
 Båstad,Audio & video,15
 Båstad,Housewares & appliances,15
 Båstad,Sports & leisure equipment,15
 Båstad,Forestry & agricultural machinery,11
 Båstad,Bicycles,8
 Båstad,Children's clothing & shoes,8
 Båstad,Fixtures & machines,8
 Båstad,Horses & equestrian,8
 Båstad,Boats,6
 Båstad,Music equipment,6
 Båstad,Tools,6
 Båstad,Boat parts & accessories,5
 Båstad,Mopeds & doodlebug tractors,5
 Båstad,Accessories & watches,4
 Båstad,Computers & video games,4
 Båstad,Books & student literature,3
 Båstad,Motorcycles,3
 Båstad,Other,3
 Båstad,Caravans & campers,2
 Båstad,Motorcycle parts & accessories,2
 Båstad,Hobby & collectibles,1
 Båstad,Hunting & fishing,1
 Båstad,Trucks & construction,1
 Dalarna,Furniture & home decor,999
 Dalarna,Cars,889
 Dalarna,Car parts & car accessories,856
 Dalarna,Construction & garden,474
 Dalarna,Sports & leisure equipment,268
 Dalarna,Children's articles & toys,254
 Dalarna,Clothes & shoes,197
 Dalarna,Motorcycles,185
 Dalarna,Audio & video,152
 Dalarna,Bicycles,146
 Dalarna,Snowmobiles,132
 Dalarna,Caravans & campers,126
 Dalarna,Housewares & appliances,126
 Dalarna,Music equipment,122
 Dalarna,Children's clothing & shoes,117
 Dalarna,Forestry & agricultural machinery,117
 Dalarna,Boats,115
 Dalarna,Computers & video games,115
 Dalarna,Mopeds & doodlebug tractors,112
 Dalarna,Tools,110
 Dalarna,Hobby & collectibles,101
 Dalarna,Books & student literature,97
 Dalarna,Horses & equestrian,92
 Dalarna,Fixtures & machines,74
 Dalarna,Hunting & fishing,71
 Dalarna,Trucks & construction,69
 Dalarna,Phones & accessories,58
 Dalarna,Boat parts & accessories,48
 Dalarna,Motorcycle parts & accessories,43
 Dalarna,Accessories & watches,41
 Dalarna,Snowmobile parts & accessories,30
 Dalarna,Other,22
 Eslöv,Furniture & home decor,156
 Eslöv,Car parts & car accessories,92
 Eslöv,Cars,74
 Eslöv,Construction & garden,65
 Eslöv,Children's articles & toys,52
 Eslöv,Clothes & shoes,30
 Eslöv,Housewares & appliances,24
 Eslöv,Children's clothing & shoes,23
 Eslöv,Computers & video games,22
 Eslöv,Tools,18
 Eslöv,Audio & video,17
 Eslöv,Sports & leisure equipment,16
 Eslöv,Fixtures & machines,15
 Eslöv,Horses & equestrian,15
 Eslöv,Music equipment,14
 Eslöv,Bicycles,13
 Eslöv,Caravans & campers,13
 Eslöv,Motorcycles,12
 Eslöv,Hobby & collectibles,11
 Eslöv,Mopeds & doodlebug tractors,10
 Eslöv,Motorcycle parts & accessories,8
 Eslöv,Forestry & agricultural machinery,7
 Eslöv,Hunting & fishing,7
 Eslöv,Phones & accessories,7
 Eslöv,Books & student literature,6
 Eslöv,Trucks & construction,6
 Eslöv,Accessories & watches,5
 Eslöv,Boat parts & accessories,3
 Eslöv,Boats,3
 Eslöv,Other,2
 Gotland,Furniture & home decor,172
 Gotland,Cars,118
 Gotland,Construction & garden,95
 Gotland,Car parts & car accessories,84
 Gotland,Children's articles & toys,37
 Gotland,Motorcycles,36
 Gotland,Clothes & shoes,35
 Gotland,Bicycles,31
 Gotland,Caravans & campers,30
 Gotland,Housewares & appliances,30
 Gotland,Forestry & agricultural machinery,28
 Gotland,Hobby & collectibles,25
 Gotland,Computers & video games,24
 Gotland,Tools,23
 Gotland,Fixtures & machines,22
 Gotland,Sports & leisure equipment,20
 Gotland,Horses & equestrian,18
 Gotland,Audio & video,17
 Gotland,Mopeds & doodlebug tractors,16
 Gotland,Motorcycle parts & accessories,14
 Gotland,Music equipment,14
 Gotland,Accessories & watches,11
 Gotland,Phones & accessories,10
 Gotland,Boats,9
 Gotland,Books & student literature,7
 Gotland,Trucks & construction,6
 Gotland,Other,5
 Gotland,Children's clothing & shoes,4
 Gotland,Hunting & fishing,3
 Gotland,Boat parts & accessories,2
 Gällivare,Snowmobiles,68
 Gällivare,Cars,55
 Gällivare,Car parts & car accessories,40
 Gällivare,Furniture & home decor,23
 Gällivare,Motorcycles,17
 Gällivare,Construction & garden,15
 Gällivare,Snowmobile parts & accessories,9
 Gällivare,Children's articles & toys,8
 Gällivare,Hunting & fishing,8
 Gällivare,Sports & leisure equipment,8
 Gällivare,Forestry & agricultural machinery,7
 Gällivare,Audio & video,6
 Gällivare,Bicycles,6
 Gällivare,Clothes & shoes,5
 Gällivare,Boats,4
 Gällivare,Caravans & campers,4
 Gällivare,Computers & video games,4
 Gällivare,Children's clothing & shoes,3
 Gällivare,Hobby & collectibles,3
 Gällivare,Housewares & appliances,3
 Gällivare,Mopeds & doodlebug tractors,3
 Gällivare,Other,3
 Gällivare,Books & student literature,2
 Gällivare,Music equipment,2
 Gällivare,Phones & accessories,2
 Gällivare,Trucks & construction,2
 Gällivare,Boat parts & accessories,1
 Gällivare,Fixtures & machines,1
 Gällivare,Horses & equestrian,1
 Gällivare,Motorcycle parts & accessories,1
 Gävleborg,Furniture & home decor,960
 Gävleborg,Cars,859
 Gävleborg,Car parts & car accessories,692
 Gävleborg,Construction & garden,412
 Gävleborg,Children's articles & toys,297
 Gävleborg,Sports & leisure equipment,231
 Gävleborg,Motorcycles,212
 Gävleborg,Clothes & shoes,197
 Gävleborg,Children's clothing & shoes,151
 Gävleborg,Bicycles,147
 Gävleborg,Snowmobiles,129
 Gävleborg,Boats,122
 Gävleborg,Audio & video,121
 Gävleborg,Computers & video games,119
 Gävleborg,Housewares & appliances,117
 Gävleborg,Caravans & campers,116
 Gävleborg,Mopeds & doodlebug tractors,112
 Gävleborg,Music equipment,109
 Gävleborg,Forestry & agricultural machinery,97
 Gävleborg,Tools,86
 Gävleborg,Books & student literature,84
 Gävleborg,Boat parts & accessories,75
 Gävleborg,Horses & equestrian,75
 Gävleborg,Hunting & fishing,73
 Gävleborg,Hobby & collectibles,69
 Gävleborg,Trucks & construction,65
 Gävleborg,Motorcycle parts & accessories,57
 Gävleborg,Fixtures & machines,54
 Gävleborg,Phones & accessories,51
 Gävleborg,Accessories & watches,43
 Gävleborg,Snowmobile parts & accessories,34
 Gävleborg,Other,33
 Göteborg,Furniture & home decor,5389
 Göteborg,Car parts & car accessories,1918
 Göteborg,Clothes & shoes,1863
 Göteborg,Cars,1605
 Göteborg,Children's articles & toys,1457
 Göteborg,Construction & garden,1137
 Göteborg,Children's clothing & shoes,889
 Göteborg,Sports & leisure equipment,805
 Göteborg,Audio & video,730
 Göteborg,Computers & video games,643
 Göteborg,Housewares & appliances,628
 Göteborg,Boats,564
 Göteborg,Accessories & watches,507
 Göteborg,Bicycles,472
 Göteborg,Music equipment,462
 Göteborg,Books & student literature,337
 Göteborg,Boat parts & accessories,336
 Göteborg,Motorcycles,323
 Göteborg,Phones & accessories,312
 Göteborg,Hobby & collectibles,283
 Göteborg,Fixtures & machines,274
 Göteborg,Tools,212
 Göteborg,Mopeds & doodlebug tractors,210
 Göteborg,Caravans & campers,170
 Göteborg,Motorcycle parts & accessories,156
 Göteborg,Horses & equestrian,104
 Göteborg,Hunting & fishing,90
 Göteborg,Trucks & construction,78
 Göteborg,Forestry & agricultural machinery,69
 Göteborg,Other,48
 Göteborg,Snowmobiles,5
 Halland,Furniture & home decor,1719
 Halland,Car parts & car accessories,884
 Halland,Cars,752
 Halland,Construction & garden,572
 Halland,Children's articles & toys,407
 Halland,Clothes & shoes,354
 Halland,Sports & leisure equipment,259
 Halland,Bicycles,234
 Halland,Computers & video games,206
 Halland,Audio & video,199
 Halland,Children's clothing & shoes,196
 Halland,Housewares & appliances,194
 Halland,Motorcycles,155
 Halland,Hobby & collectibles,132
 Halland,Boats,123
 Halland,Horses & equestrian,120
 Halland,Music equipment,120
 Halland,Mopeds & doodlebug tractors,119
 Halland,Accessories & watches,114
 Halland,Fixtures & machines,93
 Halland,Caravans & campers,87
 Halland,Books & student literature,81
 Halland,Phones & accessories,74
 Halland,Boat parts & accessories,71
 Halland,Hunting & fishing,71
 Halland,Forestry & agricultural machinery,68
 Halland,Tools,64
 Halland,Motorcycle parts & accessories,62
 Halland,Trucks & construction,40
 Halland,Other,27
 Halland,Snowmobile parts & accessories,2
 Halland,Snowmobiles,1
 Haparanda,Cars,34
 Haparanda,Furniture & home decor,13
 Haparanda,Car parts & car accessories,12
 Haparanda,Snowmobiles,11
 Haparanda,Motorcycles,9
 Haparanda,Caravans & campers,5
 Haparanda,Construction & garden,4
 Haparanda,Housewares & appliances,4
 Haparanda,Boats,3
 Haparanda,Computers & video games,3
 Haparanda,Hunting & fishing,3
 Haparanda,Mopeds & doodlebug tractors,3
 Haparanda,Audio & video,2
 Haparanda,Fixtures & machines,2
 Haparanda,Music equipment,2
 Haparanda,Accessories & watches,1
 Haparanda,Children's articles & toys,1
 Haparanda,Clothes & shoes,1
 Haparanda,Forestry & agricultural machinery,1
 Haparanda,Hobby & collectibles,1
 Haparanda,Horses & equestrian,1
 Haparanda,Motorcycle parts & accessories,1
 Haparanda,Phones & accessories,1
 Haparanda,Snowmobile parts & accessories,1
 Haparanda,Sports & leisure equipment,1
 Haparanda,Tools,1
 Haparanda,Trucks & construction,1
 Helsingborg,Furniture & home decor,1396
 Helsingborg,Car parts & car accessories,581
 Helsingborg,Cars,525
 Helsingborg,Clothes & shoes,359
 Helsingborg,Construction & garden,356
 Helsingborg,Children's articles & toys,322
 Helsingborg,Audio & video,196
 Helsingborg,Children's clothing & shoes,189
 Helsingborg,Sports & leisure equipment,189
 Helsingborg,Housewares & appliances,175
 Helsingborg,Computers & video games,168
 Helsingborg,Bicycles,138
 Helsingborg,Accessories & watches,104
 Helsingborg,Phones & accessories,96
 Helsingborg,Hobby & collectibles,85
 Helsingborg,Music equipment,77
 Helsingborg,Motorcycles,75
 Helsingborg,Fixtures & machines,64
 Helsingborg,Horses & equestrian,63
 Helsingborg,Tools,62
 Helsingborg,Boats,56
 Helsingborg,Mopeds & doodlebug tractors,55
 Helsingborg,Books & student literature,54
 Helsingborg,Motorcycle parts & accessories,43
 Helsingborg,Caravans & campers,42
 Helsingborg,Hunting & fishing,32
 Helsingborg,Boat parts & accessories,30
 Helsingborg,Forestry & agricultural machinery,20
 Helsingborg,Trucks & construction,18
 Helsingborg,Other,11
 Hässleholm,Furniture & home decor,248
 Hässleholm,Cars,162
 Hässleholm,Car parts & car accessories,129
 Hässleholm,Construction & garden,108
 Hässleholm,Children's articles & toys,57
 Hässleholm,Computers & video games,48
 Hässleholm,Housewares & appliances,39
 Hässleholm,Audio & video,36
 Hässleholm,Clothes & shoes,36
 Hässleholm,Horses & equestrian,33
 Hässleholm,Sports & leisure equipment,26
 Hässleholm,Bicycles,25
 Hässleholm,Caravans & campers,25
 Hässleholm,Music equipment,24
 Hässleholm,Tools,22
 Hässleholm,Forestry & agricultural machinery,20
 Hässleholm,Hobby & collectibles,20
 Hässleholm,Motorcycles,20
 Hässleholm,Phones & accessories,18
 Hässleholm,Hunting & fishing,17
 Hässleholm,Mopeds & doodlebug tractors,16
 Hässleholm,Books & student literature,15
 Hässleholm,Children's clothing & shoes,14
 Hässleholm,Fixtures & machines,14
 Hässleholm,Motorcycle parts & accessories,13
 Hässleholm,Trucks & construction,9
 Hässleholm,Accessories & watches,8
 Hässleholm,Boat parts & accessories,7
 Hässleholm,Boats,7
 Hörby,Furniture & home decor,72
 Hörby,Car parts & car accessories,61
 Hörby,Cars,46
 Hörby,Construction & garden,46
 Hörby,Children's articles & toys,25
 Hörby,Horses & equestrian,20
 Hörby,Clothes & shoes,17
 Hörby,Forestry & agricultural machinery,15
 Hörby,Housewares & appliances,15
 Hörby,Motorcycles,14
 Hörby,Audio & video,11
 Hörby,Tools,11
 Hörby,Bicycles,10
 Hörby,Sports & leisure equipment,10
 Hörby,Computers & video games,9
 Hörby,Phones & accessories,8
 Hörby,Hobby & collectibles,7
 Hörby,Motorcycle parts & accessories,7
 Hörby,Books & student literature,6
 Hörby,Mopeds & doodlebug tractors,6
 Hörby,Caravans & campers,5
 Hörby,Children's clothing & shoes,5
 Hörby,Hunting & fishing,5
 Hörby,Trucks & construction,5
 Hörby,Boats,4
 Hörby,Music equipment,4
 Hörby,Accessories & watches,3
 Hörby,Fixtures & machines,2
 Hörby,Boat parts & accessories,1
 Hörby,Other,1
 Höör,Furniture & home decor,91
 Höör,Car parts & car accessories,62
 Höör,Construction & garden,52
 Höör,Cars,41
 Höör,Children's articles & toys,32
 Höör,Housewares & appliances,26
 Höör,Clothes & shoes,19
 Höör,Sports & leisure equipment,15
 Höör,Accessories & watches,13
 Höör,Audio & video,13
 Höör,Music equipment,13
 Höör,Tools,12
 Höör,Motorcycles,9
 Höör,Bicycles,8
 Höör,Computers & video games,8
 Höör,Fixtures & machines,8
 Höör,Books & student literature,7
 Höör,Caravans & campers,6
 Höör,Horses & equestrian,6
 Höör,Motorcycle parts & accessories,5
 Höör,Children's clothing & shoes,4
 Höör,Forestry & agricultural machinery,4
 Höör,Hunting & fishing,4
 Höör,Hobby & collectibles,3
 Höör,Phones & accessories,3
 Höör,Trucks & construction,3
 Höör,Other,2
 Höör,Boat parts & accessories,1
 Höör,Boats,1
 Höör,Mopeds & doodlebug tractors,1
 Jokkmokk,Snowmobiles,16
 Jokkmokk,Cars,10
 Jokkmokk,Construction & garden,8
 Jokkmokk,Sports & leisure equipment,8
 Jokkmokk,Car parts & car accessories,7
 Jokkmokk,Motorcycles,7
 Jokkmokk,Mopeds & doodlebug tractors,4
 Jokkmokk,Hunting & fishing,3
 Jokkmokk,Audio & video,2
 Jokkmokk,Caravans & campers,2
 Jokkmokk,Forestry & agricultural machinery,2
 Jokkmokk,Furniture & home decor,2
 Jokkmokk,Trucks & construction,2
 Jokkmokk,Boats,1
 Jokkmokk,Books & student literature,1
 Jokkmokk,Clothes & shoes,1
 Jokkmokk,Fixtures & machines,1
 Jokkmokk,Hobby & collectibles,1
 Jokkmokk,Housewares & appliances,1
 Jokkmokk,Music equipment,1
 Jokkmokk,Phones & accessories,1
 Jokkmokk,Snowmobile parts & accessories,1
 Jämtland,Cars,505
 Jämtland,Furniture & home decor,400
 Jämtland,Car parts & car accessories,376
 Jämtland,Construction & garden,242
 Jämtland,Snowmobiles,224
 Jämtland,Clothes & shoes,126
 Jämtland,Sports & leisure equipment,126
 Jämtland,Children's articles & toys,113
 Jämtland,Children's clothing & shoes,101
 Jämtland,Forestry & agricultural machinery,84
 Jämtland,Motorcycles,78
 Jämtland,Audio & video,73
 Jämtland,Caravans & campers,64
 Jämtland,Bicycles,62
 Jämtland,Horses & equestrian,55
 Jämtland,Computers & video games,52
 Jämtland,Housewares & appliances,51
 Jämtland,Mopeds & doodlebug tractors,49
 Jämtland,Trucks & construction,48
 Jämtland,Snowmobile parts & accessories,47
 Jämtland,Music equipment,44
 Jämtland,Boats,42
 Jämtland,Tools,42
 Jämtland,Hunting & fishing,41
 Jämtland,Hobby & collectibles,36
 Jämtland,Fixtures & machines,35
 Jämtland,Accessories & watches,27
 Jämtland,Motorcycle parts & accessories,24
 Jämtland,Books & student literature,23
 Jämtland,Boat parts & accessories,21
 Jämtland,Phones & accessories,19
 Jämtland,Other,14
 Jönköping,Furniture & home decor,1664
 Jönköping,Car parts & car accessories,1080
 Jönköping,Cars,962
 Jönköping,Construction & garden,608
 Jönköping,Children's articles & toys,416
 Jönköping,Clothes & shoes,355
 Jönköping,Sports & leisure equipment,307
 Jönköping,Audio & video,228
 Jönköping,Bicycles,201
 Jönköping,Motorcycles,199
 Jönköping,Children's clothing & shoes,169
 Jönköping,Computers & video games,168
 Jönköping,Housewares & appliances,167
 Jönköping,Caravans & campers,117
 Jönköping,Mopeds & doodlebug tractors,110
 Jönköping,Motorcycle parts & accessories,110
 Jönköping,Music equipment,106
 Jönköping,Tools,102
 Jönköping,Hobby & collectibles,100
 Jönköping,Forestry & agricultural machinery,97
 Jönköping,Phones & accessories,92
 Jönköping,Fixtures & machines,90
 Jönköping,Horses & equestrian,90
 Jönköping,Hunting & fishing,88
 Jönköping,Boats,77
 Jönköping,Books & student literature,75
 Jönköping,Accessories & watches,63
 Jönköping,Boat parts & accessories,50
 Jönköping,Trucks & construction,50
 Jönköping,Other,28
 Jönköping,Snowmobile parts & accessories,1
 Kalix,Cars,64
 Kalix,Furniture & home decor,54
 Kalix,Car parts & car accessories,50
 Kalix,Snowmobiles,34
 Kalix,Construction & garden,33
 Kalix,Audio & video,12
 Kalix,Boats,12
 Kalix,Children's articles & toys,10
 Kalix,Motorcycles,10
 Kalix,Trucks & construction,10
 Kalix,Caravans & campers,9
 Kalix,Children's clothing & shoes,9
 Kalix,Snowmobile parts & accessories,9
 Kalix,Boat parts & accessories,8
 Kalix,Forestry & agricultural machinery,8
 Kalix,Mopeds & doodlebug tractors,8
 Kalix,Music equipment,8
 Kalix,Bicycles,6
 Kalix,Housewares & appliances,6
 Kalix,Phones & accessories,6
 Kalix,Tools,6
 Kalix,Clothes & shoes,5
 Kalix,Horses & equestrian,5
 Kalix,Sports & leisure equipment,5
 Kalix,Hobby & collectibles,4
 Kalix,Hunting & fishing,4
 Kalix,Other,4
 Kalix,Accessories & watches,2
 Kalix,Books & student literature,2
 Kalix,Computers & video games,2
 Kalix,Fixtures & machines,2
 Kalix,Motorcycle parts & accessories,2
 Kalmar,Furniture & home decor,916
 Kalmar,Cars,639
 Kalmar,Car parts & car accessories,545
 Kalmar,Construction & garden,400
 Kalmar,Children's articles & toys,254
 Kalmar,Bicycles,159
 Kalmar,Sports & leisure equipment,154
 Kalmar,Audio & video,147
 Kalmar,Boats,136
 Kalmar,Clothes & shoes,132
 Kalmar,Housewares & appliances,125
 Kalmar,Computers & video games,119
 Kalmar,Motorcycles,118
 Kalmar,Caravans & campers,94
 Kalmar,Tools,90
 Kalmar,Phones & accessories,85
 Kalmar,Boat parts & accessories,78
 Kalmar,Forestry & agricultural machinery,75
 Kalmar,Mopeds & doodlebug tractors,74
 Kalmar,Hobby & collectibles,68
 Kalmar,Fixtures & machines,66
 Kalmar,Motorcycle parts & accessories,64
 Kalmar,Children's clothing & shoes,63
 Kalmar,Music equipment,59
 Kalmar,Hunting & fishing,55
 Kalmar,Horses & equestrian,54
 Kalmar,Accessories & watches,35
 Kalmar,Books & student literature,35
 Kalmar,Trucks & construction,31
 Kalmar,Other,5
 Kalmar,Snowmobile parts & accessories,1
 Kiruna,Snowmobiles,97
 Kiruna,Cars,64
 Kiruna,Car parts & car accessories,37
 Kiruna,Caravans & campers,15
 Kiruna,Sports & leisure equipment,14
 Kiruna,Construction & garden,12
 Kiruna,Children's articles & toys,9
 Kiruna,Clothes & shoes,9
 Kiruna,Furniture & home decor,9
 Kiruna,Audio & video,8
 Kiruna,Motorcycles,8
 Kiruna,Music equipment,8
 Kiruna,Hunting & fishing,7
 Kiruna,Snowmobile parts & accessories,7
 Kiruna,Trucks & construction,7
 Kiruna,Mopeds & doodlebug tractors,5
 Kiruna,Boats,4
 Kiruna,Computers & video games,4
 Kiruna,Tools,4
 Kiruna,Forestry & agricultural machinery,3
 Kiruna,Phones & accessories,3
 Kiruna,Accessories & watches,2
 Kiruna,Bicycles,2
 Kiruna,Books & student literature,2
 Kiruna,Hobby & collectibles,2
 Kiruna,Housewares & appliances,2
 Kiruna,Fixtures & machines,1
 Kiruna,Motorcycle parts & accessories,1
 Klippan,Cars,85
 Klippan,Furniture & home decor,80
 Klippan,Car parts & car accessories,62
 Klippan,Construction & garden,50
 Klippan,Children's articles & toys,24
 Klippan,Horses & equestrian,19
 Klippan,Housewares & appliances,15
 Klippan,Computers & video games,14
 Klippan,Music equipment,14
 Klippan,Bicycles,13
 Klippan,Motorcycles,13
 Klippan,Mopeds & doodlebug tractors,12
 Klippan,Sports & leisure equipment,12
 Klippan,Tools,12
 Klippan,Audio & video,10
 Klippan,Caravans & campers,9
 Klippan,Forestry & agricultural machinery,9
 Klippan,Clothes & shoes,8
 Klippan,Books & student literature,7
 Klippan,Motorcycle parts & accessories,7
 Klippan,Fixtures & machines,6
 Klippan,Phones & accessories,6
 Klippan,Other,4
 Klippan,Accessories & watches,3
 Klippan,Boats,3
 Klippan,Children's clothing & shoes,3
 Klippan,Hunting & fishing,3
 Klippan,Hobby & collectibles,2
 Klippan,Trucks & construction,2
 Klippan,Boat parts & accessories,1
 Kristianstad,Furniture & home decor,553
 Kristianstad,Cars,324
 Kristianstad,Car parts & car accessories,280
 Kristianstad,Construction & garden,226
 Kristianstad,Children's articles & toys,150
 Kristianstad,Clothes & shoes,121
 Kristianstad,Sports & leisure equipment,90
 Kristianstad,Computers & video games,66
 Kristianstad,Bicycles,64
 Kristianstad,Children's clothing & shoes,61
 Kristianstad,Motorcycles,59
 Kristianstad,Audio & video,57
 Kristianstad,Housewares & appliances,57
 Kristianstad,Horses & equestrian,47
 Kristianstad,Hobby & collectibles,39
 Kristianstad,Accessories & watches,38
 Kristianstad,Books & student literature,36
 Kristianstad,Fixtures & machines,36
 Kristianstad,Phones & accessories,36
 Kristianstad,Boats,32
 Kristianstad,Forestry & agricultural machinery,32
 Kristianstad,Caravans & campers,30
 Kristianstad,Mopeds & doodlebug tractors,30
 Kristianstad,Music equipment,27
 Kristianstad,Trucks & construction,26
 Kristianstad,Tools,23
 Kristianstad,Other,19
 Kristianstad,Motorcycle parts & accessories,18
 Kristianstad,Hunting & fishing,17
 Kristianstad,Boat parts & accessories,12
 Kronoberg,Furniture & home decor,865
 Kronoberg,Car parts & car accessories,517
 Kronoberg,Cars,475
 Kronoberg,Construction & garden,315
 Kronoberg,Children's articles & toys,221
 Kronoberg,Sports & leisure equipment,135
 Kronoberg,Housewares & appliances,115
 Kronoberg,Audio & video,103
 Kronoberg,Bicycles,99
 Kronoberg,Clothes & shoes,99
 Kronoberg,Computers & video games,93
 Kronoberg,Motorcycles,92
 Kronoberg,Children's clothing & shoes,70
 Kronoberg,Music equipment,66
 Kronoberg,Mopeds & doodlebug tractors,64
 Kronoberg,Boats,58
 Kronoberg,Forestry & agricultural machinery,56
 Kronoberg,Horses & equestrian,55
 Kronoberg,Hobby & collectibles,52
 Kronoberg,Caravans & campers,51
 Kronoberg,Tools,51
 Kronoberg,Fixtures & machines,47
 Kronoberg,Hunting & fishing,47
 Kronoberg,Books & student literature,45
 Kronoberg,Phones & accessories,45
 Kronoberg,Accessories & watches,37
 Kronoberg,Trucks & construction,36
 Kronoberg,Motorcycle parts & accessories,29
 Kronoberg,Boat parts & accessories,22
 Kronoberg,Other,18
 Landskrona,Furniture & home decor,296
 Landskrona,Car parts & car accessories,151
 Landskrona,Cars,127
 Landskrona,Construction & garden,96
 Landskrona,Children's articles & toys,74
 Landskrona,Clothes & shoes,60
 Landskrona,Housewares & appliances,44
 Landskrona,Computers & video games,43
 Landskrona,Audio & video,39
 Landskrona,Sports & leisure equipment,37
 Landskrona,Bicycles,36
 Landskrona,Music equipment,31
 Landskrona,Children's clothing & shoes,29
 Landskrona,Motorcycles,23
 Landskrona,Tools,22
 Landskrona,Fixtures & machines,16
 Landskrona,Caravans & campers,15
 Landskrona,Horses & equestrian,15
 Landskrona,Phones & accessories,15
 Landskrona,Books & student literature,14
 Landskrona,Accessories & watches,12
 Landskrona,Boats,12
 Landskrona,Hobby & collectibles,11
 Landskrona,Mopeds & doodlebug tractors,9
 Landskrona,Hunting & fishing,8
 Landskrona,Motorcycle parts & accessories,8
 Landskrona,Boat parts & accessories,7
 Landskrona,Trucks & construction,7
 Landskrona,Forestry & agricultural machinery,6
 Landskrona,Other,3
 Luleå,Furniture & home decor,404
 Luleå,Cars,260
 Luleå,Car parts & car accessories,218
 Luleå,Clothes & shoes,133
 Luleå,Construction & garden,123
 Luleå,Sports & leisure equipment,123
 Luleå,Snowmobiles,113
 Luleå,Children's articles & toys,93
 Luleå,Children's clothing & shoes,66
 Luleå,Housewares & appliances,63
 Luleå,Computers & video games,61
 Luleå,Audio & video,60
 Luleå,Caravans & campers,40
 Luleå,Bicycles,36
 Luleå,Motorcycles,36
